,Contract Date,Property Unit Number,Property House Number,Property Locality,State,Purchase Price,Postcode,Street,Year,Quarter,prev_quarterly_median
1682,2016-10-07 00:00:00+00:00,,214,PANANIA,NSW,1200000,2067,WESTON,2016,4,550000
1683,2016-10-07 00:00:00+00:00,,6,PANANIA,NSW,1200000,2067,PAUL,2016,4,550000
1684,2016-10-07 00:00:00+00:00,,,,,742500,2067,,2016,4,850000
1685,2016-10-10 00:00:00+00:00,,,,,220000,2067,,2016,4,423000
1686,2016-10-10 00:00:00+00:00,,17,CHATSWOOD,NSW,1305000,2067,LONE PINE,2016,4,988000
1687,2016-10-10 00:00:00+00:00,,7,CHATSWOOD,NSW,270000,2067,FRY,2016,4,423000
1688,2016-10-11 00:00:00+00:00,605,38 C,CHATSWOOD,NSW,1250000,2067,ALBERT,2016,4,790000
1689,2016-10-13 00:00:00+00:00,1306,1,CHATSWOOD,NSW,1800000,2067,POST OFFICE,2016,4,1327500
1690,2016-10-13 00:00:00+00:00,1306,1,CHATSWOOD,NSW,1630000,2067,POST OFFICE,2016,4,1360000
1691,2016-10-13 00:00:00+00:00,1306,1,CHATSWOOD,NSW,1630000,2067,POST OFFICE,2016,4,1360000
1692,2016-10-14 00:00:00+00:00,1306,1,CHATSWOOD,NSW,1331000,2067,POST OFFICE,2016,4,1250000
1693,2016-10-15 00:00:00+00:00,1306,1,CHATSWOOD,NSW,1010000,2067,POST OFFICE,2016,4,1012500
1694,2016-10-15 00:00:00+00:00,1306,1,CHATSWOOD,NSW,739000,2213,POST OFFICE,2016,4,810000
1695,2016-10-18 00:00:00+00:00,1306,1,CHATSWOOD,NSW,1488000,2067,POST OFFICE,2016,4,1250000
1696,2016-10-18 00:00:00+00:00,1306,1,CHATSWOOD,NSW,260000,2067,POST OFFICE,2016,4,790000
1697,2016-10-18 00:00:00+00:00,1306,1,CHATSWOOD,NSW,260000,2067,POST OFFICE,2016,4,790000
1698,2016-10-18 00:00:00+00:00,1306,1,CHATSWOOD,NSW,830000,2067,POST OFFICE,2016,4,835000
1699,2016-10-19 00:00:00+00:00,22,84,CHATSWOOD,NSW,1630000,2067,ALBERT,2016,4,423000
1700,2016-10-20 00:00:00+00:00,1306,1,CHATSWOOD,NSW,927000,2067,POST OFFICE,2016,4,955000
1701,2016-10-20 00:00:00+00:00,,57,CHATSWOOD WEST,NSW,796800,2067,HAWTHORNE,2016,4,790000
1702,2016-10-20 00:00:00+00:00,1011,88,CHATSWOOD,NSW,1280000,2067,ARCHER,2016,4,955000
1703,2016-10-21 00:00:00+00:00,1106,11,CHATSWOOD,NSW,1275000,2067,RAILWAY,2016,4,955000
1704,2016-10-22 00:00:00+00:00,1002,1,CHATSWOOD,NSW,738000,2067,POST OFFICE,2016,4,1408000
1705,2016-10-22 00:00:00+00:00,1002,1,CHATSWOOD,NSW,930000,2067,POST OFFICE,2016,4,1360000
1706,2016-10-24 00:00:00+00:00,1002,1,CHATSWOOD,NSW,630000,2067,POST OFFICE,2016,4,980000
1707,2016-10-24 00:00:00+00:00,2802,1,CHATSWOOD,NSW,920000,2067,POST OFFICE,2016,4,435000
1708,2016-10-24 00:00:00+00:00,2802,1,CHATSWOOD,NSW,476000,2067,POST OFFICE,2016,4,1020000
1709,2016-10-25 00:00:00+00:00,1002,1,CHATSWOOD,NSW,464000,2067,POST OFFICE,2016,4,1020000
1710,2016-10-25 00:00:00+00:00,2802,1,CHATSWOOD,NSW,1210000,2067,POST OFFICE,2016,4,980000
1711,2016-10-27 00:00:00+00:00,1002,1,CHATSWOOD,NSW,1238000,2067,POST OFFICE,2016,4,988000
1712,2016-10-28 00:00:00+00:00,2802,1,CHATSWOOD,NSW,1700000,2067,POST OFFICE,2016,4,955000
1713,2016-11-01 00:00:00+00:00,3403,7,CHATSWOOD,NSW,850000,2067,RAILWAY,2016,4,730000
1714,2016-11-01 00:00:00+00:00,1002,1,CHATSWOOD,NSW,1470000,2067,POST OFFICE,2016,4,2010000
1715,2016-11-02 00:00:00+00:00,1002,1,CHATSWOOD,NSW,950000,2067,POST OFFICE,2016,4,790000
1716,2016-11-02 00:00:00+00:00,2802,1,CHATSWOOD,NSW,950000,2067,POST OFFICE,2016,4,790000
1717,2016-11-02 00:00:00+00:00,2802,1,CHATSWOOD,NSW,950000,2067,POST OFFICE,2016,4,790000
1718,2016-11-02 00:00:00+00:00,2802,1,CHATSWOOD,NSW,1680000,2067,POST OFFICE,2016,4,1012500
1719,2016-11-03 00:00:00+00:00,2802,1,CHATSWOOD,NSW,835000,2067,POST OFFICE,2016,4,1360000
1720,2016-11-03 00:00:00+00:00,1002,1,CHATSWOOD,NSW,712500,2067,POST OFFICE,2016,4,1350500
1721,2016-11-03 00:00:00+00:00,1002,1,CHATSWOOD,NSW,940000,2067,POST OFFICE,2016,4,955000
1722,2016-11-04 00:00:00+00:00,2802,1,CHATSWOOD,NSW,1400000,2067,POST OFFICE,2016,4,971500
1723,2016-11-04 00:00:00+00:00,2802,1,CHATSWOOD,NSW,938000,2067,POST OFFICE,2016,4,435000
1724,2016-11-04 00:00:00+00:00,2802,1,CHATSWOOD,NSW,868000,2067,POST OFFICE,2016,4,1012500
1725,2016-11-05 00:00:00+00:00,1002,1,CHATSWOOD,NSW,1350000,2067,POST OFFICE,2016,4,790000
1726,2016-11-08 00:00:00+00:00,1002,1,CHATSWOOD,NSW,1250000,2067,POST OFFICE,2016,4,955000
1727,2016-11-08 00:00:00+00:00,1002,1,CHATSWOOD,NSW,350000,2067,POST OFFICE,2016,4,435000
1728,2016-11-08 00:00:00+00:00,2802,1,CHATSWOOD,NSW,1870000,2067,POST OFFICE,2016,4,955000
1729,2016-11-15 00:00:00+00:00,1002,1,CHATSWOOD,NSW,660000,2067,POST OFFICE,2016,4,850000
1730,2016-11-15 00:00:00+00:00,2802,1,CHATSWOOD,NSW,410000,2067,POST OFFICE,2016,4,435000
1731,2016-11-16 00:00:00+00:00,2802,1,CHATSWOOD,NSW,1655000,2067,POST OFFICE,2016,4,960000
1732,2016-11-18 00:00:00+00:00,,15,CHATSWOOD,NSW,1185000,2067,KOOBA,2016,4,815000
1733,2016-11-18 00:00:00+00:00,1 H,8,CHATSWOOD,NSW,930000,2067,SUTHERLAND,2016,4,1012500
1734,2016-11-18 00:00:00+00:00,5,3,CHATSWOOD,NSW,1570000,2067,WARRAH,2016,4,1360000
1735,2016-11-18 00:00:00+00:00,,19,CHATSWOOD,NSW,1550000,2067,ORCHARD,2016,4,1360000
1736,2016-11-18 00:00:00+00:00,,17,CHATSWOOD,NSW,1630000,2067,ORCHARD,2016,4,1360000
1737,2016-11-18 00:00:00+00:00,2802,1,CHATSWOOD,NSW,917000,2067,POST OFFICE,2016,4,825000
1738,2016-11-18 00:00:00+00:00,4,209,CHATSWOOD,NSW,1760000,2067,VICTORIA,2016,4,1360000
1739,2016-11-18 00:00:00+00:00,1002,1,CHATSWOOD,NSW,815000,2067,POST OFFICE,2016,4,1327500
1740,2016-11-18 00:00:00+00:00,2802,1,CHATSWOOD,NSW,1020000,2067,POST OFFICE,2016,4,755000
1741,2016-11-18 00:00:00+00:00,2802,1,CHATSWOOD,NSW,1515000,2067,POST OFFICE,2016,4,1360000
1742,2016-11-18 00:00:00+00:00,1,239,CHATSWOOD,NSW,1600000,2067,VICTORIA,2016,4,1360000
1743,2016-11-19 00:00:00+00:00,,4,CHATSWOOD,NSW,1700000,2067,KAREELA,2016,4,933000
1744,2016-11-19 00:00:00+00:00,,,,,901000,2067,,2016,4,780000
1745,2016-11-19 00:00:00+00:00,,,,,891000,2067,,2016,4,1020000
1746,2016-11-21 00:00:00+00:00,23,809,CHATSWOOD,NSW,1640000,2067,PACIFIC,2016,4,423000
1747,2016-11-21 00:00:00+00:00,3102,69,CHATSWOOD,NSW,1574000,2067,ALBERT,2016,4,1360000
1748,2016-11-21 00:00:00+00:00,,2,PANANIA,NSW,500000,2067,LAUNDESS,2016,4,955000
1749,2016-11-22 00:00:00+00:00,3103,1,CHATSWOOD,NSW,850000,2067,POST OFFICE,2016,4,790000
1750,2016-11-22 00:00:00+00:00,3103,1,CHATSWOOD,NSW,550000,2067,POST OFFICE,2016,4,435000
1751,2016-11-23 00:00:00+00:00,3103,1,CHATSWOOD,NSW,600000,2067,POST OFFICE,2016,4,435000
1752,2016-11-23 00:00:00+00:00,3103,1,CHATSWOOD,NSW,860000,2067,POST OFFICE,2016,4,1012500
1753,2016-11-23 00:00:00+00:00,3103,1,CHATSWOOD,NSW,898000,2067,POST OFFICE,2016,4,1020000
1754,2016-11-23 00:00:00+00:00,,21,CHATSWOOD,NSW,915000,2067,STANLEY,2016,4,1020000
1755,2016-11-24 00:00:00+00:00,3103,1,CHATSWOOD,NSW,910000,2067,POST OFFICE,2016,4,790000
1756,2016-11-24 00:00:00+00:00,3103,1,CHATSWOOD,NSW,1000000,2067,POST OFFICE,2016,4,790000
1757,2016-11-26 00:00:00+00:00,3103,1,CHATSWOOD,NSW,725000,2067,POST OFFICE,2016,4,790000
1758,2016-11-27 00:00:00+00:00,3102,69,CHATSWOOD,NSW,688000,2067,ALBERT,2016,4,790000
1759,2016-11-30 00:00:00+00:00,3102,69,CHATSWOOD,NSW,960000,2067,ALBERT,2016,4,955000
1760,2016-11-30 00:00:00+00:00,3103,1,CHATSWOOD,NSW,1370000,2067,POST OFFICE,2016,4,730000
1761,2016-11-30 00:00:00+00:00,3103,1,CHATSWOOD,NSW,950000,2067,POST OFFICE,2016,4,955000
1762,2016-11-30 00:00:00+00:00,,69,CHATSWOOD,NSW,650000,2213,ALBERT,2016,4,838000
1763,2016-12-01 00:00:00+00:00,521,88,CHATSWOOD,NSW,920000,2067,ARCHER,2016,4,955000
1764,2016-12-01 00:00:00+00:00,3103,1,CHATSWOOD,NSW,405000,2067,POST OFFICE,2016,4,435000
1765,2016-12-01 00:00:00+00:00,3102,69,CHATSWOOD,NSW,875000,2213,ALBERT,2016,4,1862500
1766,2016-12-01 00:00:00+00:00,3102,69,CHATSWOOD,NSW,735000,2067,ALBERT,2016,4,790000
1767,2016-12-01 00:00:00+00:00,3102,69,CHATSWOOD,NSW,1658000,2067,ALBERT,2016,4,2010000
1768,2016-12-01 00:00:00+00:00,,1,CHATSWOOD,NSW,245000,2067,VICTORIA,2016,4,423000
1769,2016-12-02 00:00:00+00:00,3103,1,CHATSWOOD,NSW,950000,2067,POST OFFICE,2016,4,933000
1770,2016-12-03 00:00:00+00:00,3102,69,CHATSWOOD,NSW,1220000,2067,ALBERT,2016,4,955000
1771,2016-12-05 00:00:00+00:00,3102,69,CHATSWOOD,NSW,955000,2067,ALBERT,2016,4,960000
1772,2016-12-05 00:00:00+00:00,3102,69,CHATSWOOD,NSW,545000,2213,ALBERT,2016,4,838000
1773,2016-12-06 00:00:00+00:00,3102,69,CHATSWOOD,NSW,687000,2067,ALBERT,2016,4,790000
1774,2016-12-08 00:00:00+00:00,3102,69,CHATSWOOD,NSW,820000,2067,ALBERT,2016,4,790000
1775,2016-12-08 00:00:00+00:00,3102,69,CHATSWOOD,NSW,850000,2067,ALBERT,2016,4,955000
1776,2016-12-08 00:00:00+00:00,3102,69,CHATSWOOD,NSW,650500,2213,ALBERT,2016,4,838000
1777,2016-12-09 00:00:00+00:00,3103,1,CHATSWOOD,NSW,950000,2067,POST OFFICE,2016,4,1020000
1778,2016-12-09 00:00:00+00:00,3103,1,CHATSWOOD,NSW,1350100,2067,POST OFFICE,2016,4,955000
1779,2016-12-09 00:00:00+00:00,3103,1,CHATSWOOD,NSW,1200000,2067,POST OFFICE,2016,4,955000
1780,2016-12-09 00:00:00+00:00,3102,69,CHATSWOOD,NSW,699000,2067,ALBERT,2016,4,1360000
1781,2016-12-09 00:00:00+00:00,3102,69,CHATSWOOD,NSW,1695000,2067,ALBERT,2016,4,755000
1782,2016-12-09 00:00:00+00:00,3102,69,CHATSWOOD,NSW,730000,2067,ALBERT,2016,4,755000
1783,2016-12-11 00:00:00+00:00,1813,2 A,CHATSWOOD,NSW,760000,2213,HELP,2016,4,950000
1784,2016-12-12 00:00:00+00:00,618,88,CHATSWOOD,NSW,1570000,2067,ARCHER,2016,4,960000
1785,2016-12-12 00:00:00+00:00,,18,PANANIA,NSW,385000,2067,PHILLIP,2016,4,435000
1786,2016-12-12 00:00:00+00:00,,9,PANANIA,NSW,836000,2067,TOBY,2016,4,435000
1787,2016-12-13 00:00:00+00:00,,1,CHATSWOOD WEST,NSW,725000,2067,LOUISE,2016,4,755000
1788,2016-12-14 00:00:00+00:00,,34 A,PANANIA,NSW,1910000,2067,PANANIA,2016,4,1020000
1789,2016-12-15 00:00:00+00:00,,412,CHATSWOOD,NSW,462000,2067,PENSHURST,2016,4,435000
1790,2016-12-19 00:00:00+00:00,41,7,CHATSWOOD,NSW,960000,2067,RAILWAY,2016,4,960000
1791,2016-12-20 00:00:00+00:00,14,84,CHATSWOOD,NSW,2000000,2067,ALBERT,2016,4,300000
1792,2016-12-20 00:00:00+00:00,,78,PANANIA,NSW,1600000,2067,WESTON,2016,4,1360000
1793,2016-12-20 00:00:00+00:00,303,88,CHATSWOOD,NSW,1800000,2067,ARCHER,2016,4,300000
1794,2016-12-20 00:00:00+00:00,,,,,450000,2067,,2016,4,435000
1795,2016-12-20 00:00:00+00:00,612,7,CHATSWOOD,NSW,2000000,2067,RAILWAY,2016,4,300000
1796,2016-12-21 00:00:00+00:00,3301,438,CHATSWOOD,NSW,1000000,2067,VICTORIA,2016,4,988000
1797,2016-12-21 00:00:00+00:00,,8,PANANIA,NSW,710000,2067,THELMA,2016,4,300000
1798,2016-12-21 00:00:00+00:00,,7,PANANIA,NSW,2150000,2067,KNIGHT,2016,4,1012500
1799,2016-12-21 00:00:00+00:00,2,96,CHATSWOOD,NSW,400000,2067,ALBERT,2016,4,435000
1800,2016-12-23 00:00:00+00:00,1005,69,CHATSWOOD,NSW,1325000,2067,ALBERT,2016,4,988000
1801,2016-12-23 00:00:00+00:00,1005,69,CHATSWOOD,NSW,818000,2067,ALBERT,2016,4,435000
1802,2016-12-23 00:00:00+00:00,1005,69,CHATSWOOD,NSW,838800,2067,ALBERT,2016,4,955000
1803,2016-12-23 00:00:00+00:00,1005,69,CHATSWOOD,NSW,1715000,2067,ALBERT,2016,4,1327500
1804,2016-12-29 00:00:00+00:00,1005,69,CHATSWOOD,NSW,650000,2067,ALBERT,2016,4,435000
1805,2017-04-01 00:00:00+00:00,5,778,CHATSWOOD,NSW,1187000,2067,PACIFIC,2017,2,1268000
1806,2017-04-03 00:00:00+00:00,124,809,CHATSWOOD,NSW,490000,2067,PACIFIC,2017,2,747500
1807,2017-04-03 00:00:00+00:00,,37,CHATSWOOD,NSW,505000,2067,ROYAL,2017,2,747500
1808,2017-04-05 00:00:00+00:00,606,544,CHATSWOOD,NSW,716000,2213,PACIFIC,2017,2,715250
1809,2017-04-06 00:00:00+00:00,105,544,CHATSWOOD,NSW,1725000,2067,PACIFIC,2017,2,1400000
1810,2017-04-06 00:00:00+00:00,1506,8,CHATSWOOD,NSW,1395000,2067,BROWN,2017,2,1400000
1811,2017-04-06 00:00:00+00:00,2,71,PANANIA,NSW,1235000,2067,TOWER,2017,2,1400000
1812,2017-04-06 00:00:00+00:00,16,1 C,CHATSWOOD,NSW,1275000,2067,KOORINGA,2017,2,1400000
1813,2017-04-06 00:00:00+00:00,14,3,CHATSWOOD,NSW,888000,2067,FREEMAN,2017,2,855000
1814,2017-04-06 00:00:00+00:00,501,7,CHATSWOOD,NSW,1200000,2067,HELP,2017,2,1400000
1815,2017-04-06 00:00:00+00:00,,,,,1345000,2067,,2017,2,1400000
1816,2017-04-06 00:00:00+00:00,,19,CHATSWOOD,NSW,1290000,2067,SAYWELL,2017,2,1400000
1817,2017-04-06 00:00:00+00:00,108,544,CHATSWOOD,NSW,1310000,2067,PACIFIC,2017,2,1400000
1818,2017-04-06 00:00:00+00:00,1408,7,CHATSWOOD,NSW,1365000,2067,RAILWAY,2017,2,1400000
1819,2017-04-06 00:00:00+00:00,,4,PANANIA,NSW,970000,2067,FENTON,2017,2,1400000
1820,2017-04-06 00:00:00+00:00,303,544,CHATSWOOD,NSW,1460000,2067,PACIFIC,2017,2,1400000
1821,2017-04-06 00:00:00+00:00,206,544,CHATSWOOD,NSW,1400000,2067,PACIFIC,2017,2,1400000
1822,2017-04-06 00:00:00+00:00,1409,7,CHATSWOOD,NSW,1345000,2067,RAILWAY,2017,2,1400000
1823,2017-04-06 00:00:00+00:00,101,544,CHATSWOOD,NSW,900000,2067,PACIFIC,2017,2,1400000
1824,2017-04-06 00:00:00+00:00,22,47,CHATSWOOD,NSW,1040000,2067,NERIDAH,2017,2,1400000
1825,2017-04-06 00:00:00+00:00,102,544,CHATSWOOD,NSW,1360000,2067,PACIFIC,2017,2,1400000
1826,2017-04-06 00:00:00+00:00,306,544,CHATSWOOD,NSW,850000,2067,PACIFIC,2017,2,1105000
1827,2017-04-06 00:00:00+00:00,,1,CHATSWOOD,NSW,1310000,2067,DOWEL,2017,2,1400000
1828,2017-04-06 00:00:00+00:00,1905,2 B,CHATSWOOD,NSW,1260000,2067,HELP,2017,2,1400000
1829,2017-04-06 00:00:00+00:00,,44,CHATSWOOD,NSW,1180000,2067,ROYAL,2017,2,1400000
1830,2017-04-06 00:00:00+00:00,35,18,CHATSWOOD,NSW,1380000,2067,JACQUES,2017,2,1400000
1831,2017-04-06 00:00:00+00:00,106,544,CHATSWOOD,NSW,1415500,2067,PACIFIC,2017,2,1400000
1832,2017-04-06 00:00:00+00:00,202,544,CHATSWOOD,NSW,1280000,2067,PACIFIC,2017,2,1400000
1833,2017-04-06 00:00:00+00:00,109,544,CHATSWOOD,NSW,1195000,2067,PACIFIC,2017,2,1400000
1834,2017-04-06 00:00:00+00:00,302,544,CHATSWOOD,NSW,1295000,2067,PACIFIC,2017,2,1400000
1835,2017-04-06 00:00:00+00:00,203,544,CHATSWOOD,NSW,915000,2067,PACIFIC,2017,2,1400000
1836,2017-04-06 00:00:00+00:00,502,544,CHATSWOOD,NSW,1665000,2067,PACIFIC,2017,2,1400000
1837,2017-04-06 00:00:00+00:00,506,544,CHATSWOOD,NSW,1240000,2067,PACIFIC,2017,2,1400000
1838,2017-04-06 00:00:00+00:00,,16,CHATSWOOD,NSW,1050000,2067,LAMETTE,2017,2,1400000
1839,2017-04-06 00:00:00+00:00,209,544,CHATSWOOD,NSW,1030000,2067,PACIFIC,2017,2,1400000
1840,2017-04-06 00:00:00+00:00,208,544,CHATSWOOD,NSW,950000,2067,PACIFIC,2017,2,1400000
1841,2017-04-07 00:00:00+00:00,305,1,CHATSWOOD,NSW,1580000,2067,CAMBRIDGE,2017,2,1600000
1842,2017-04-07 00:00:00+00:00,23,1 C,CHATSWOOD,NSW,1210000,2067,KOORINGA,2017,2,1400000
1843,2017-04-07 00:00:00+00:00,,6,PANANIA,NSW,1730000,2067,WOODBURN,2017,2,793000
1844,2017-04-08 00:00:00+00:00,,13,CHATSWOOD,NSW,1356000,2067,CRICK,2017,2,1119000
1845,2017-04-08 00:00:00+00:00,8,1,CHATSWOOD,NSW,725000,2067,BOWEN,2017,2,705500
1846,2017-04-09 00:00:00+00:00,16,18,CHATSWOOD,NSW,1395000,2067,JACQUES,2017,2,1400000
1847,2017-04-10 00:00:00+00:00,2302,69,CHATSWOOD,NSW,2120000,2067,ALBERT,2017,2,793000
1848,2017-04-11 00:00:00+00:00,2302,69,CHATSWOOD,NSW,850000,2067,ALBERT,2017,2,855000
1849,2017-04-12 00:00:00+00:00,2302,69,CHATSWOOD,NSW,899900,2067,ALBERT,2017,2,696500
1850,2017-04-12 00:00:00+00:00,2302,69,CHATSWOOD,NSW,1425000,2067,ALBERT,2017,2,1400000
1851,2017-04-12 00:00:00+00:00,2302,69,CHATSWOOD,NSW,1420000,2067,ALBERT,2017,2,1400000
1852,2017-04-13 00:00:00+00:00,2302,69,CHATSWOOD,NSW,1325000,2067,ALBERT,2017,2,1400000
1853,2017-04-13 00:00:00+00:00,2302,69,CHATSWOOD,NSW,1270000,2067,ALBERT,2017,2,1400000
1854,2017-04-13 00:00:00+00:00,2302,69,CHATSWOOD,NSW,900000,2067,ALBERT,2017,2,855000
1855,2017-04-13 00:00:00+00:00,2302,69,CHATSWOOD,NSW,1015000,2067,ALBERT,2017,2,975000
1856,2017-04-16 00:00:00+00:00,145,14,CHATSWOOD,NSW,1500000,2067,BROWN,2017,2,1400000
1857,2017-04-18 00:00:00+00:00,2302,69,CHATSWOOD,NSW,810000,2067,ALBERT,2017,2,747500
1858,2017-04-19 00:00:00+00:00,2302,69,CHATSWOOD,NSW,1250000,2067,ALBERT,2017,2,840000
1859,2017-04-19 00:00:00+00:00,2302,69,CHATSWOOD,NSW,735000,2213,ALBERT,2017,2,845000
1860,2017-04-20 00:00:00+00:00,2302,69,CHATSWOOD,NSW,890000,2067,ALBERT,2017,2,938000
1861,2017-04-21 00:00:00+00:00,2701,1,CHATSWOOD,NSW,738000,2067,POST OFFICE,2017,2,705500
1862,2017-04-21 00:00:00+00:00,2701,1,CHATSWOOD,NSW,795000,2067,POST OFFICE,2017,2,938000
1863,2017-04-22 00:00:00+00:00,2701,1,CHATSWOOD,NSW,825000,2067,POST OFFICE,2017,2,1576250
1864,2017-04-27 00:00:00+00:00,2701,1,CHATSWOOD,NSW,1080000,2067,POST OFFICE,2017,2,705500
1865,2017-04-28 00:00:00+00:00,2701,1,CHATSWOOD,NSW,1800000,2067,POST OFFICE,2017,2,1400000
1866,2017-04-28 00:00:00+00:00,2701,1,CHATSWOOD,NSW,940000,2067,POST OFFICE,2017,2,1400000
1867,2017-04-28 00:00:00+00:00,2701,1,CHATSWOOD,NSW,1250000,2067,POST OFFICE,2017,2,793000
1868,2017-05-01 00:00:00+00:00,2701,1,CHATSWOOD,NSW,775000,2213,POST OFFICE,2017,2,1330500
1869,2017-05-01 00:00:00+00:00,2701,1,CHATSWOOD,NSW,760000,2067,POST OFFICE,2017,2,705500
1870,2017-05-01 00:00:00+00:00,2701,1,CHATSWOOD,NSW,910000,2067,POST OFFICE,2017,2,855000
1871,2017-05-03 00:00:00+00:00,2302,69,CHATSWOOD,NSW,1380000,2067,ALBERT,2017,2,1268000
1872,2017-05-04 00:00:00+00:00,2302,69,CHATSWOOD,NSW,1010000,2067,ALBERT,2017,2,1400000
1873,2017-05-05 00:00:00+00:00,2302,69,CHATSWOOD,NSW,980000,2213,ALBERT,2017,2,785000
1874,2017-05-06 00:00:00+00:00,2302,69,CHATSWOOD,NSW,900000,2213,ALBERT,2017,2,785000
1875,2017-05-08 00:00:00+00:00,,1,CHATSWOOD,NSW,450000,2067,VICTORIA,2017,2,1000000
1876,2017-05-08 00:00:00+00:00,2302,69,CHATSWOOD,NSW,275000,2067,ALBERT,2017,2,975000
1877,2017-05-08 00:00:00+00:00,2302,69,CHATSWOOD,NSW,1390000,2067,ALBERT,2017,2,1105000
1878,2017-05-08 00:00:00+00:00,2302,69,CHATSWOOD,NSW,285000,2067,ALBERT,2017,2,975000
1879,2017-05-10 00:00:00+00:00,,41,PANANIA,NSW,1550000,2067,TYALGUM,2017,2,793000
1880,2017-05-10 00:00:00+00:00,7,275,CHATSWOOD,NSW,1228000,2067,VICTORIA,2017,2,855000
1881,2017-05-10 00:00:00+00:00,,,,,820000,2067,,2017,2,876000
1882,2017-05-11 00:00:00+00:00,66,1 C,CHATSWOOD,NSW,1605000,2067,KOORINGA,2017,2,1400000
1883,2017-05-11 00:00:00+00:00,7,44,CHATSWOOD,NSW,864000,2067,ARCHER,2017,2,1268000
1884,2017-05-11 00:00:00+00:00,5,18,CHATSWOOD,NSW,1030000,2067,ANDERSON,2017,2,855000
1885,2017-05-11 00:00:00+00:00,,51 A,PANANIA,NSW,227000,2067,BRAESMERE,2017,2,855000
1886,2017-05-12 00:00:00+00:00,,14,CHATSWOOD,NSW,815000,2067,MCLEAN,2017,2,975000
1887,2017-05-12 00:00:00+00:00,,30,CHATSWOOD,NSW,1368000,2067,DOUGLAS,2017,2,1119000
1888,2017-05-15 00:00:00+00:00,1,8,CHATSWOOD,NSW,660000,2067,ELLIS,2017,2,696500
1889,2017-05-17 00:00:00+00:00,72 A,47,CHATSWOOD,NSW,1660000,2067,NERIDAH,2017,2,793000
1890,2017-05-18 00:00:00+00:00,,10,PANANIA,NSW,950000,2067,KENNETH,2017,2,938000
1891,2017-05-18 00:00:00+00:00,35,1 C,CHATSWOOD,NSW,1420000,2067,KOORINGA,2017,2,1400000
1892,2017-05-19 00:00:00+00:00,27,5,CHATSWOOD,NSW,807500,2067,HELP,2017,2,696500
1893,2017-05-20 00:00:00+00:00,1,312,CHATSWOOD,NSW,1550000,2067,HIGH,2017,2,855000
1894,2017-05-22 00:00:00+00:00,19,75,CHATSWOOD,NSW,760000,2067,STANLEY,2017,2,831000
1895,2017-05-22 00:00:00+00:00,,33,CHATSWOOD,NSW,680000,2067,ROYAL,2017,2,705500
1896,2017-05-22 00:00:00+00:00,9,27,CHATSWOOD,NSW,1080000,2067,CHURCH,2017,2,705500
1897,2017-05-23 00:00:00+00:00,2,778,CHATSWOOD,NSW,1000000,2067,PACIFIC,2017,2,938000
1898,2017-05-23 00:00:00+00:00,,12,PANANIA,NSW,1000000,2067,PHILLIP,2017,2,938000
1899,2017-05-25 00:00:00+00:00,1801,37,CHATSWOOD,NSW,900000,2067,VICTOR,2017,2,855000
1900,2017-05-27 00:00:00+00:00,921,88,CHATSWOOD,NSW,985000,2067,ARCHER,2017,2,855000
1901,2017-05-27 00:00:00+00:00,3708,7,CHATSWOOD,NSW,980000,2213,RAILWAY,2017,2,785000
1902,2017-05-29 00:00:00+00:00,5,18,CHATSWOOD,NSW,1970000,2067,CENTENNIAL,2017,2,793000
1903,2017-05-30 00:00:00+00:00,207,544,CHATSWOOD,NSW,320000,2067,PACIFIC,2017,2,1000000
1904,2017-05-30 00:00:00+00:00,518,2 B,CHATSWOOD,NSW,1055000,2067,HELP,2017,2,975000
1905,2017-06-01 00:00:00+00:00,,28,PANANIA,NSW,960000,2067,STEVENS,2017,2,1576250
1906,2017-06-01 00:00:00+00:00,33,18,CHATSWOOD,NSW,1180000,2067,CENTENNIAL,2017,2,1051500
1907,2017-06-01 00:00:00+00:00,,69,PANANIA,NSW,1115000,2067,WESTON,2017,2,840000
1908,2017-06-08 00:00:00+00:00,106,1,CHATSWOOD,NSW,1040000,2067,CAMBRIDGE,2017,2,938000
1909,2017-06-09 00:00:00+00:00,,19,CHATSWOOD,NSW,1020000,2213,TULIP,2017,2,990000
1910,2017-06-09 00:00:00+00:00,7,42,CHATSWOOD,NSW,1100000,2067,ANDERSON,2017,2,705500
1911,2017-06-10 00:00:00+00:00,,3,PANANIA,NSW,1260000,2067,PHILLIP,2017,2,855000
1912,2017-06-10 00:00:00+00:00,,10,PANANIA,NSW,1030000,2067,BALDI,2017,2,938000
1913,2017-06-11 00:00:00+00:00,33,552,CHATSWOOD,NSW,830000,2213,PACIFIC,2017,2,845000
1914,2017-06-15 00:00:00+00:00,,15,CHATSWOOD,NSW,1053000,2067,ORCHARD,2017,2,938000
1915,2017-06-15 00:00:00+00:00,,23 A,PANANIA,NSW,1300000,2067,HODGKINSON,2017,2,1051500
1916,2017-06-15 00:00:00+00:00,201,544,CHATSWOOD,NSW,1000000,2067,PACIFIC,2017,2,938000
1917,2017-06-17 00:00:00+00:00,311,88,CHATSWOOD,NSW,1300000,2067,ARCHER,2017,2,705500
1918,2017-06-19 00:00:00+00:00,220,88,CHATSWOOD,NSW,250000,2067,ARCHER,2017,2,876000
1919,2017-06-20 00:00:00+00:00,418,88,CHATSWOOD,NSW,1880000,2067,ARCHER,2017,2,938000
