,Contract Date,Property Unit Number,Property House Number,Property Locality,State,Purchase Price,Postcode,Street,Year,Quarter,prev_quarterly_median
3980,2010-05-15 00:00:00+00:00,103,354,CHATSWOOD,NSW,630000,2067,EASTERN VALLEY,2010,2,541500
3981,2010-05-18 00:00:00+00:00,1204,8,CHATSWOOD,NSW,820000,2067,BROWN,2010,2,625000
3982,2010-05-18 00:00:00+00:00,7,267,CHATSWOOD,NSW,616000,2067,VICTORIA,2010,2,826950
3983,2010-05-19 00:00:00+00:00,,234 A,PANANIA,NSW,633000,2067,BRANSGROVE,2010,2,601000
3984,2010-05-20 00:00:00+00:00,906,11,CHATSWOOD,NSW,434000,2067,RAILWAY,2010,2,598000
3985,2010-05-20 00:00:00+00:00,18,8,CHATSWOOD,NSW,375500,2213,EDDY,2010,2,366250
3986,2010-05-21 00:00:00+00:00,,38,PANANIA,NSW,698000,2067,DRAKE,2010,2,598000
3987,2010-05-24 00:00:00+00:00,1410,8,CHATSWOOD,NSW,835000,2067,BROWN,2010,2,635000
3988,2010-05-24 00:00:00+00:00,1410,8,CHATSWOOD,NSW,720000,2067,BROWN,2010,2,598000
3989,2010-05-24 00:00:00+00:00,,,,,362000,2213,,2010,2,366250
3990,2010-05-25 00:00:00+00:00,5,2,PANANIA,NSW,615000,2067,BELL,2010,2,625000
3991,2010-05-26 00:00:00+00:00,12,56,CHATSWOOD,NSW,480000,2067,NERIDAH,2010,2,635000
3992,2010-05-27 00:00:00+00:00,219,2 A,CHATSWOOD,NSW,560000,2067,HELP,2010,2,598000
3993,2010-05-27 00:00:00+00:00,219,2 A,CHATSWOOD,NSW,829000,2067,HELP,2010,2,809000
3994,2010-05-27 00:00:00+00:00,,354,CHATSWOOD,NSW,670000,2067,EASTERN VALLEY,2010,2,515000
3995,2010-05-27 00:00:00+00:00,,13,CHATSWOOD,NSW,795000,2067,SAYWELL,2010,2,1295000
3996,2010-05-28 00:00:00+00:00,,61,CHATSWOOD,NSW,655000,2067,BEACONSFIELD,2010,2,365000
3997,2010-05-28 00:00:00+00:00,35,14,CHATSWOOD,NSW,430000,2067,FREEMAN,2010,2,417500
3998,2010-05-28 00:00:00+00:00,1504,8,CHATSWOOD,NSW,660000,2067,BROWN,2010,2,595000
3999,2010-05-28 00:00:00+00:00,62,809,CHATSWOOD,NSW,625000,2067,PACIFIC,2010,2,595000
4000,2010-05-29 00:00:00+00:00,,120 A,PANANIA,NSW,857000,2067,MARCO,2010,2,850000
4001,2010-06-01 00:00:00+00:00,10,12,PANANIA,NSW,384000,2067,WOLLONGBAR,2010,2,625000
4002,2010-06-02 00:00:00+00:00,7,1 C,CHATSWOOD,NSW,880000,2067,KOORINGA,2010,2,815000
4003,2010-06-03 00:00:00+00:00,5,17,CHATSWOOD,NSW,841250,2067,NELSON,2010,2,1275250
4004,2010-06-04 00:00:00+00:00,5,17,CHATSWOOD,NSW,544631,2067,NELSON,2010,2,809000
4005,2010-06-04 00:00:00+00:00,,59,CHATSWOOD,NSW,588000,2067,ARCHER,2010,2,516000
4006,2010-06-04 00:00:00+00:00,,59,CHATSWOOD,NSW,545000,2067,ARCHER,2010,2,598000
4007,2010-06-07 00:00:00+00:00,,76,PANANIA,NSW,660000,2067,HINEMOA,2010,2,417500
4008,2010-06-08 00:00:00+00:00,,64,CHATSWOOD,NSW,317000,2067,VICTORIA,2010,2,601000
4009,2010-06-10 00:00:00+00:00,41,1,CHATSWOOD,NSW,665000,2067,DAY,2010,2,598000
4010,2010-06-10 00:00:00+00:00,216,2 B,CHATSWOOD,NSW,770000,2067,HELP,2010,2,610000
4011,2010-06-10 00:00:00+00:00,,21,CHATSWOOD WEST,NSW,555000,2067,MILLWOOD,2010,2,1017500
4012,2010-06-11 00:00:00+00:00,,48,PANANIA,NSW,508000,2067,RAMSAY,2010,2,601000
4013,2010-06-12 00:00:00+00:00,,27,PANANIA,NSW,560000,2067,GRACEMAR,2010,2,742500
4014,2010-06-15 00:00:00+00:00,,17,CHATSWOOD,NSW,770000,2067,OLGA,2010,2,635000
4015,2010-06-15 00:00:00+00:00,,38,PANANIA,NSW,845000,2067,ELLESMERE,2010,2,470000
4016,2010-06-16 00:00:00+00:00,11,552,CHATSWOOD,NSW,485000,2067,PACIFIC,2010,2,500000
4017,2010-06-17 00:00:00+00:00,2203,9,CHATSWOOD,NSW,371500,2213,RAILWAY,2010,2,366250
4018,2010-06-18 00:00:00+00:00,712,2 B,CHATSWOOD,NSW,394000,2067,HELP,2010,2,598000
4019,2010-06-18 00:00:00+00:00,4,641,CHATSWOOD,NSW,980000,2067,PACIFIC,2010,2,850000
4020,2010-06-18 00:00:00+00:00,7,354,CHATSWOOD,NSW,433000,2067,EASTERN VALLEY,2010,2,595000
4021,2010-06-18 00:00:00+00:00,7,354,CHATSWOOD,NSW,370000,2213,EASTERN VALLEY,2010,2,508000
4022,2010-06-21 00:00:00+00:00,1811,8,CHATSWOOD,NSW,695000,2067,BROWN,2010,2,598000
4023,2010-06-25 00:00:00+00:00,1,267,CHATSWOOD,NSW,710000,2067,VICTORIA,2010,2,442000
4024,2010-06-25 00:00:00+00:00,3,19,CHATSWOOD,NSW,730000,2067,JOHNSON,2010,2,598000
4025,2010-06-25 00:00:00+00:00,,3,CHATSWOOD WEST,NSW,439000,2067,VALERIE,2010,2,598000
4026,2010-06-28 00:00:00+00:00,11,7,CHATSWOOD,NSW,595000,2067,KOORINGA,2010,2,598000
4027,2010-06-30 00:00:00+00:00,,110,CHATSWOOD,NSW,625000,2067,VICTORIA,2010,2,442000
4028,2010-06-30 00:00:00+00:00,,106,CHATSWOOD,NSW,492500,2067,VICTORIA,2010,2,365000
4029,2010-07-01 00:00:00+00:00,4,552,CHATSWOOD,NSW,472000,2067,PACIFIC,2010,3,610000
4030,2010-07-02 00:00:00+00:00,,4,CHATSWOOD WEST,NSW,795000,2067,MILLWOOD,2010,3,1005000
4031,2010-07-02 00:00:00+00:00,612,2 B,CHATSWOOD,NSW,532500,2067,HELP,2010,3,625000
4032,2010-07-02 00:00:00+00:00,1105,9,CHATSWOOD,NSW,1150000,2067,RAILWAY,2010,3,560000
4033,2010-07-03 00:00:00+00:00,612,2 B,CHATSWOOD,NSW,505000,2067,HELP,2010,3,615000
4034,2010-07-05 00:00:00+00:00,305,2 A,CHATSWOOD,NSW,665000,2067,HELP,2010,3,665771
4035,2010-07-05 00:00:00+00:00,305,2 A,CHATSWOOD,NSW,505000,2067,HELP,2010,3,658500
4036,2010-07-07 00:00:00+00:00,6,25,CHATSWOOD,NSW,1510000,2067,JOHNSON,2010,3,795000
4037,2010-07-07 00:00:00+00:00,,36,PANANIA,NSW,560000,2067,VICTOR,2010,3,1005000
4038,2010-07-08 00:00:00+00:00,,179,CHATSWOOD WEST,NSW,400000,2067,FULLERS,2010,3,545000
4039,2010-07-08 00:00:00+00:00,,106,CHATSWOOD,NSW,569000,2067,VICTORIA,2010,3,1005000
4040,2010-07-08 00:00:00+00:00,,,,,497000,2067,,2010,3,580000
4041,2010-07-09 00:00:00+00:00,,110,CHATSWOOD,NSW,820000,2067,VICTORIA,2010,3,1875000
4042,2010-07-10 00:00:00+00:00,,119,CHATSWOOD,NSW,435000,2213,ARCHER,2010,3,487500
4043,2010-07-12 00:00:00+00:00,1706,8,CHATSWOOD,NSW,798000,2067,BROWN,2010,3,1005000
4044,2010-07-13 00:00:00+00:00,1,782,CHATSWOOD,NSW,568000,2067,PACIFIC,2010,3,595000
4045,2010-07-14 00:00:00+00:00,14,18,CHATSWOOD,NSW,515000,2067,CENTENNIAL,2010,3,580000
4046,2010-07-14 00:00:00+00:00,14,18,CHATSWOOD,NSW,836000,2067,CENTENNIAL,2010,3,1005000
4047,2010-07-15 00:00:00+00:00,,110,CHATSWOOD,NSW,360000,2213,VICTORIA,2010,3,380000
4048,2010-07-20 00:00:00+00:00,113,1,CHATSWOOD,NSW,690000,2067,KATHERINE,2010,3,951000
4049,2010-07-20 00:00:00+00:00,8,640,CHATSWOOD,NSW,420000,2067,PACIFIC,2010,3,800000
4050,2010-07-24 00:00:00+00:00,4,1 A,CHATSWOOD,NSW,803500,2067,ALBERT,2010,3,625000
4051,2010-07-27 00:00:00+00:00,12,354,CHATSWOOD,NSW,505000,2067,EASTERN VALLEY,2010,3,580000
4052,2010-07-28 00:00:00+00:00,12,354,CHATSWOOD,NSW,555000,2067,EASTERN VALLEY,2010,3,580000
4053,2010-07-28 00:00:00+00:00,,39,CHATSWOOD,NSW,565000,2067,DOUGLAS,2010,3,631000
4054,2010-07-28 00:00:00+00:00,13,88,CHATSWOOD,NSW,630000,2067,VICTORIA,2010,3,965000
4055,2010-07-29 00:00:00+00:00,10,7,CHATSWOOD,NSW,1340000,2067,KOORINGA,2010,3,595000
4056,2010-07-30 00:00:00+00:00,206 B,28,CHATSWOOD,NSW,435000,2067,WHITTON,2010,3,610000
4057,2010-07-30 00:00:00+00:00,,26,CHATSWOOD,NSW,454000,2067,BLAKESLEY,2010,3,965000
4058,2010-07-30 00:00:00+00:00,,3,CHATSWOOD,NSW,485000,2067,DOWEL,2010,3,393000
4059,2010-07-31 00:00:00+00:00,,27 A,PANANIA,NSW,305000,2067,WILSON,2010,3,479000
4060,2010-08-02 00:00:00+00:00,1505,1,CHATSWOOD,NSW,525000,2067,CAMBRIDGE,2010,3,615000
4061,2010-08-02 00:00:00+00:00,1,335,CHATSWOOD,NSW,480000,2067,MOWBRAY,2010,3,595000
4062,2010-08-03 00:00:00+00:00,1,335,CHATSWOOD,NSW,518000,2067,MOWBRAY,2010,3,580000
4063,2010-08-04 00:00:00+00:00,3,22,CHATSWOOD,NSW,500000,2067,BERTRAM,2010,3,500000
4064,2010-08-06 00:00:00+00:00,7,81,CHATSWOOD,NSW,798000,2067,STANLEY,2010,3,479000
4065,2010-08-09 00:00:00+00:00,,34,CHATSWOOD,NSW,575000,2067,FULLERS,2010,3,610000
4066,2010-08-09 00:00:00+00:00,,19,PANANIA,NSW,495000,2067,DICKENSON,2010,3,580000
4067,2010-08-13 00:00:00+00:00,8,16,CHATSWOOD,NSW,580000,2067,DEVONSHIRE,2010,3,570000
4068,2010-08-13 00:00:00+00:00,2,621,CHATSWOOD,NSW,695000,2067,PACIFIC,2010,3,479000
4069,2010-08-13 00:00:00+00:00,,48 A,CHATSWOOD,NSW,570000,2067,FULLERS,2010,3,615000
4070,2010-08-18 00:00:00+00:00,,70,CHATSWOOD WEST,NSW,485000,2067,HAWTHORNE,2010,3,625000
4071,2010-08-18 00:00:00+00:00,,36,PANANIA,NSW,400000,2067,MAE,2010,3,668500
4072,2010-08-19 00:00:00+00:00,,70,CHATSWOOD WEST,NSW,710121,2067,HAWTHORNE,2010,3,625000
4073,2010-08-19 00:00:00+00:00,8,753,CHATSWOOD,NSW,780000,2067,PACIFIC,2010,3,1005000
4074,2010-08-20 00:00:00+00:00,1,25,CHATSWOOD,NSW,505000,2067,VIEW,2010,3,479000
4075,2010-08-20 00:00:00+00:00,25,8,CHATSWOOD,NSW,725000,2067,BOWEN,2010,3,479000
4076,2010-08-20 00:00:00+00:00,,22,CHATSWOOD,NSW,505000,2067,DALRYMPLE,2010,3,1285500
4077,2010-08-20 00:00:00+00:00,1,25,CHATSWOOD,NSW,481000,2067,VIEW,2010,3,610000
4078,2010-08-23 00:00:00+00:00,60,809,CHATSWOOD,NSW,520000,2067,PACIFIC,2010,3,658500
4079,2010-08-24 00:00:00+00:00,9,1,CHATSWOOD,NSW,650000,2067,EDDY,2010,3,479000
4080,2010-08-24 00:00:00+00:00,3,6,CHATSWOOD,NSW,711000,2067,EDDY,2010,3,610000
4081,2010-08-24 00:00:00+00:00,5,3,CHATSWOOD,NSW,465000,2067,GIBBES,2010,3,658500
4082,2010-08-25 00:00:00+00:00,605,28 A,CHATSWOOD,NSW,595000,2067,WHITTON,2010,3,610000
4083,2010-08-25 00:00:00+00:00,403,9,CHATSWOOD,NSW,560000,2067,RAILWAY,2010,3,610000
4084,2010-08-27 00:00:00+00:00,,20,PANANIA,NSW,618000,2067,HENDERSON,2010,3,668500
4085,2010-08-27 00:00:00+00:00,9,822,CHATSWOOD,NSW,725000,2067,PACIFIC,2010,3,1285500
4086,2010-08-27 00:00:00+00:00,9,822,CHATSWOOD,NSW,450000,2067,PACIFIC,2010,3,479000
4087,2010-08-28 00:00:00+00:00,,6,PANANIA,NSW,850000,2067,OXLEY,2010,3,610000
4088,2010-08-31 00:00:00+00:00,,2 B,CHATSWOOD,NSW,510000,2067,WOOD,2010,3,479000
4089,2010-08-31 00:00:00+00:00,,12,PANANIA,NSW,1925000,2067,WINDERMERE,2010,3,610000
4090,2010-08-31 00:00:00+00:00,,34,PANANIA,NSW,1925000,2067,FREDA,2010,3,610000
4091,2010-08-31 00:00:00+00:00,,12,PANANIA,NSW,595000,2067,WINDERMERE,2010,3,630000
4092,2010-09-01 00:00:00+00:00,61,14,CHATSWOOD,NSW,599000,2067,BROWN,2010,3,393000
4093,2010-09-02 00:00:00+00:00,,354,CHATSWOOD,NSW,490000,2067,EASTERN VALLEY,2010,3,479000
4094,2010-09-02 00:00:00+00:00,5,77,CHATSWOOD,NSW,240100,2067,STANLEY,2010,3,580000
4095,2010-09-02 00:00:00+00:00,16,25,CHATSWOOD,NSW,1050000,2067,JOHNSON,2010,3,610000
4096,2010-09-03 00:00:00+00:00,,354,CHATSWOOD,NSW,819000,2067,EASTERN VALLEY,2010,3,829000
4097,2010-09-03 00:00:00+00:00,,354,CHATSWOOD,NSW,190000,2067,EASTERN VALLEY,2010,3,500000
4098,2010-09-03 00:00:00+00:00,28,14,CHATSWOOD,NSW,900000,2067,BROWN,2010,3,610000
4099,2010-09-04 00:00:00+00:00,21,354,CHATSWOOD,NSW,570000,2067,EASTERN VALLEY,2010,3,541000
4100,2010-09-06 00:00:00+00:00,,28,CHATSWOOD,NSW,595000,2067,HAVILAH,2010,3,1285500
4101,2010-09-06 00:00:00+00:00,,10,CHATSWOOD,NSW,839000,2067,VIOLET,2010,3,829000
4102,2010-09-09 00:00:00+00:00,1605,1,CHATSWOOD,NSW,688000,2067,CAMBRIDGE,2010,3,393000
4103,2010-09-09 00:00:00+00:00,1507,8,CHATSWOOD,NSW,590000,2067,BROWN,2010,3,1285500
4104,2010-09-10 00:00:00+00:00,39,3,CHATSWOOD,NSW,552000,2067,FREEMAN,2010,3,1002500
4105,2010-09-13 00:00:00+00:00,41,1 C,CHATSWOOD,NSW,828000,2067,KOORINGA,2010,3,1002500
4106,2010-09-14 00:00:00+00:00,321,2 A,CHATSWOOD,NSW,655000,2067,HELP,2010,3,630000
4107,2010-09-14 00:00:00+00:00,1101,1,CHATSWOOD,NSW,570000,2067,CAMBRIDGE,2010,3,610000
4108,2010-09-14 00:00:00+00:00,,2,PANANIA,NSW,1100000,2067,PARKHURST,2010,3,829000
4109,2010-09-14 00:00:00+00:00,,13,CHATSWOOD,NSW,600000,2067,RANGE,2010,3,560000
4110,2010-09-15 00:00:00+00:00,30,1 C,CHATSWOOD,NSW,1750000,2067,KOORINGA,2010,3,1005000
4111,2010-09-16 00:00:00+00:00,10,1,CHATSWOOD,NSW,630000,2067,EDDY,2010,3,625000
4112,2010-09-16 00:00:00+00:00,10,1,CHATSWOOD,NSW,675000,2067,EDDY,2010,3,479000
4113,2010-09-16 00:00:00+00:00,2111,2 A,CHATSWOOD,NSW,1140000,2067,HELP,2010,3,479000
4114,2010-09-16 00:00:00+00:00,28,17,CHATSWOOD,NSW,755000,2067,SEPTIMUS,2010,3,668500
4115,2010-09-17 00:00:00+00:00,28,17,CHATSWOOD,NSW,450000,2067,SEPTIMUS,2010,3,555000
4116,2010-09-18 00:00:00+00:00,,147 A,PANANIA,NSW,635000,2067,BRANSGROVE,2010,3,610000
4117,2010-09-21 00:00:00+00:00,,2,PANANIA,NSW,980000,2067,GOWLLAND,2010,3,898000
4118,2010-09-22 00:00:00+00:00,,2,PANANIA,NSW,340000,2067,GOWLLAND,2010,3,393000
4119,2010-09-24 00:00:00+00:00,28,96,CHATSWOOD,NSW,750000,2067,ALBERT,2010,3,800000
4120,2010-09-24 00:00:00+00:00,,27,PANANIA,NSW,575000,2067,CLIFFORD,2010,3,595000
4121,2010-09-24 00:00:00+00:00,28,96,CHATSWOOD,NSW,740000,2067,ALBERT,2010,3,580000
4122,2010-09-27 00:00:00+00:00,,48,PANANIA,NSW,466666,2067,LAWLER,2010,3,1052500
4123,2010-09-27 00:00:00+00:00,104,12,CHATSWOOD,NSW,530000,2067,THOMAS,2010,3,610000
4124,2010-09-28 00:00:00+00:00,16,15,CHATSWOOD,NSW,438000,2067,KOORINGA,2010,3,610000
4125,2010-09-30 00:00:00+00:00,5,7,CHATSWOOD,NSW,439000,2067,GOODCHAP,2010,3,610000
4126,2010-09-30 00:00:00+00:00,,49,CHATSWOOD,NSW,439000,2067,CENTENNIAL,2010,3,610000
4127,2010-10-01 00:00:00+00:00,1,238,CHATSWOOD,NSW,450000,2067,VICTORIA,2010,4,572500
4128,2010-10-01 00:00:00+00:00,,49,CHATSWOOD,NSW,708000,2067,CENTENNIAL,2010,4,620500
4129,2010-10-01 00:00:00+00:00,,49,CHATSWOOD,NSW,555000,2067,CENTENNIAL,2010,4,795000
4130,2010-10-05 00:00:00+00:00,1602,9,CHATSWOOD,NSW,431000,2067,RAILWAY,2010,4,572500
4131,2010-10-06 00:00:00+00:00,1602,9,CHATSWOOD,NSW,700000,2067,RAILWAY,2010,4,662500
4132,2010-10-07 00:00:00+00:00,,45,CHATSWOOD,NSW,692000,2067,DALRYMPLE,2010,4,620500
4133,2010-10-08 00:00:00+00:00,,96 A,CHATSWOOD,NSW,520000,2067,ASHLEY,2010,4,512500
4134,2010-10-11 00:00:00+00:00,,19,CHATSWOOD,NSW,460000,2067,BERESFORD,2010,4,572500
4135,2010-10-11 00:00:00+00:00,4,88,CHATSWOOD,NSW,705000,2067,VICTORIA,2010,4,572500
4136,2010-10-13 00:00:00+00:00,,26,PANANIA,NSW,1085000,2067,WINDERMERE,2010,4,795000
4137,2010-10-15 00:00:00+00:00,7,39,CHATSWOOD,NSW,550000,2067,VICTOR,2010,4,662500
4138,2010-10-15 00:00:00+00:00,,26,PANANIA,NSW,628000,2067,WINDERMERE,2010,4,572500
4139,2010-10-16 00:00:00+00:00,4,6,CHATSWOOD,NSW,525000,2213,MCINTOSH,2010,4,570000
4140,2010-10-16 00:00:00+00:00,1207,8,CHATSWOOD,NSW,529000,2213,BROWN,2010,4,570000
4141,2010-10-16 00:00:00+00:00,,354,CHATSWOOD,NSW,651000,2067,EASTERN VALLEY,2010,4,345000
4142,2010-10-16 00:00:00+00:00,,354,CHATSWOOD,NSW,678500,2067,EASTERN VALLEY,2010,4,650000
4143,2010-10-19 00:00:00+00:00,6,19,CHATSWOOD,NSW,625000,2067,GOODCHAP,2010,4,625000
4144,2010-10-19 00:00:00+00:00,,41,PANANIA,NSW,425000,2213,DOUGLAS,2010,4,360000
4145,2010-10-19 00:00:00+00:00,,40,CHATSWOOD,NSW,480000,2213,CLAUDE,2010,4,541500
4146,2010-10-20 00:00:00+00:00,,12,CHATSWOOD,NSW,700000,2067,HOPETOUN,2010,4,795000
4147,2010-10-21 00:00:00+00:00,74,169,PANANIA,NSW,950000,2067,HORSLEY,2010,4,662500
4148,2010-10-21 00:00:00+00:00,6,1,CHATSWOOD,NSW,780000,2067,GORDON,2010,4,620500
4149,2010-10-21 00:00:00+00:00,74,169,PANANIA,NSW,600000,2067,HORSLEY,2010,4,542000
4150,2010-10-22 00:00:00+00:00,,35,CHATSWOOD,NSW,740000,2067,HERCULES,2010,4,950000
4151,2010-10-22 00:00:00+00:00,,2,PANANIA,NSW,450000,2067,HAZELGLEN,2010,4,662500
4152,2010-10-22 00:00:00+00:00,,52,CHATSWOOD,NSW,380100,2213,ROBINSON,2010,4,360000
4153,2010-10-22 00:00:00+00:00,,56,CHATSWOOD,NSW,468000,2067,ASHLEY,2010,4,572500
4154,2010-10-23 00:00:00+00:00,35,88,CHATSWOOD,NSW,670000,2067,ALBERT,2010,4,572500
4155,2010-10-25 00:00:00+00:00,1 C,8,CHATSWOOD,NSW,950000,2067,SUTHERLAND,2010,4,1510000
4156,2010-10-25 00:00:00+00:00,,130,PANANIA,NSW,650000,2067,LAMBETH,2010,4,572500
4157,2010-10-25 00:00:00+00:00,3,15,CHATSWOOD,NSW,738000,2067,CHURCH,2010,4,510000
4158,2010-10-25 00:00:00+00:00,,63,CHATSWOOD,NSW,861500,2067,CENTENNIAL,2010,4,490000
4159,2010-10-25 00:00:00+00:00,3,15,CHATSWOOD,NSW,542500,2067,CHURCH,2010,4,532500
4160,2010-10-28 00:00:00+00:00,10,892,CHATSWOOD,NSW,605000,2067,PACIFIC,2010,4,625000
4161,2010-10-29 00:00:00+00:00,707,9,CHATSWOOD,NSW,591000,2067,RAILWAY,2010,4,542000
4162,2010-10-29 00:00:00+00:00,7,19,CHATSWOOD,NSW,525000,2067,GOODCHAP,2010,4,572500
4163,2010-10-29 00:00:00+00:00,,295 B,CHATSWOOD,NSW,558800,2067,HIGH,2010,4,690000
4164,2010-10-29 00:00:00+00:00,2,95,PANANIA,NSW,1300000,2067,PICNIC POINT,2010,4,795000
4165,2010-10-29 00:00:00+00:00,12,8,CHATSWOOD,NSW,464817,2067,CENTENNIAL,2010,4,662500
4166,2010-10-29 00:00:00+00:00,,16,CHATSWOOD,NSW,950000,2067,EDMUND,2010,4,510000
4167,2010-10-29 00:00:00+00:00,17,1,CHATSWOOD,NSW,660000,2067,DAY,2010,4,572500
4168,2010-10-29 00:00:00+00:00,,,,,464817,2067,,2010,4,662500
4169,2010-11-03 00:00:00+00:00,4,638,CHATSWOOD,NSW,715000,2067,PACIFIC,2010,4,532500
4170,2010-11-03 00:00:00+00:00,37,18,CHATSWOOD,NSW,1280000,2067,JACQUES,2010,4,795000
4171,2010-11-04 00:00:00+00:00,5,268,CHATSWOOD,NSW,475000,2067,VICTORIA,2010,4,662500
4172,2010-11-05 00:00:00+00:00,171,809,CHATSWOOD,NSW,390000,2213,PACIFIC,2010,4,360000
4173,2010-11-05 00:00:00+00:00,,23,PANANIA,NSW,435000,2067,LAWLER,2010,4,662500
4174,2010-11-05 00:00:00+00:00,709,2 B,CHATSWOOD,NSW,390000,2213,HELP,2010,4,360000
4175,2010-11-05 00:00:00+00:00,5,268,CHATSWOOD,NSW,818000,2067,VICTORIA,2010,4,785000
4176,2010-11-09 00:00:00+00:00,,18,CHATSWOOD,NSW,1440000,2067,ALLEYNE,2010,4,585000
4177,2010-11-10 00:00:00+00:00,,16,PANANIA,NSW,505000,2067,MALVERN,2010,4,542000
4178,2010-11-10 00:00:00+00:00,48,1,CHATSWOOD,NSW,720000,2067,KATHERINE,2010,4,585000
4179,2010-11-11 00:00:00+00:00,31,427,CHATSWOOD,NSW,650000,2067,VICTORIA,2010,4,662500
4180,2010-11-12 00:00:00+00:00,11,3,CHATSWOOD,NSW,445788,2067,HELP,2010,4,510000
4181,2010-11-12 00:00:00+00:00,,32,CHATSWOOD,NSW,1380000,2067,HARWOOD,2010,4,795000
4182,2010-11-13 00:00:00+00:00,,88,PANANIA,NSW,523000,2067,TOMPSON,2010,4,510000
4183,2010-11-13 00:00:00+00:00,315,2 A,CHATSWOOD,NSW,640000,2067,HELP,2010,4,565000
4184,2010-11-15 00:00:00+00:00,,50,PANANIA,NSW,430000,2213,MILFORD,2010,4,523000
4185,2010-11-15 00:00:00+00:00,304,781,CHATSWOOD,NSW,670000,2067,PACIFIC,2010,4,875000
4186,2010-11-15 00:00:00+00:00,304,781,CHATSWOOD,NSW,800000,2067,PACIFIC,2010,4,565000
4187,2010-11-15 00:00:00+00:00,5,882,CHATSWOOD,NSW,295000,2067,PACIFIC,2010,4,542000
4188,2010-11-16 00:00:00+00:00,16,8,CHATSWOOD,NSW,514000,2067,BOWEN,2010,4,592500
4189,2010-11-17 00:00:00+00:00,605,2 B,CHATSWOOD,NSW,705000,2067,HELP,2010,4,875000
4190,2010-11-17 00:00:00+00:00,605,2 B,CHATSWOOD,NSW,648000,2067,HELP,2010,4,875000
4191,2010-11-17 00:00:00+00:00,18,2,CHATSWOOD,NSW,723000,2067,BOWEN,2010,4,875000
4192,2010-11-17 00:00:00+00:00,20,38,CHATSWOOD,NSW,580000,2067,ARCHER,2010,4,542000
4193,2010-11-18 00:00:00+00:00,212,1,CHATSWOOD,NSW,970000,2067,KATHERINE,2010,4,795000
4194,2010-11-19 00:00:00+00:00,16,18,CHATSWOOD,NSW,672503,2067,JACQUES,2010,4,565000
4195,2010-11-20 00:00:00+00:00,,65,PANANIA,NSW,593500,2067,CARSON,2010,4,795000
4196,2010-11-20 00:00:00+00:00,22,12,CHATSWOOD,NSW,559000,2067,THOMAS,2010,4,950000
4197,2010-11-20 00:00:00+00:00,26,369,CHATSWOOD,NSW,429000,2213,VICTORIA,2010,4,523000
4198,2010-11-22 00:00:00+00:00,31,18,CHATSWOOD,NSW,476000,2067,JACQUES,2010,4,670060
4199,2010-11-22 00:00:00+00:00,31,18,CHATSWOOD,NSW,610000,2067,JACQUES,2010,4,595000
4200,2010-11-22 00:00:00+00:00,23,47,CHATSWOOD,NSW,690000,2067,NERIDAH,2010,4,875000
4201,2010-11-22 00:00:00+00:00,,,,,660000,2067,,2010,4,875000
4202,2010-11-23 00:00:00+00:00,2,42,CHATSWOOD,NSW,720100,2067,ARCHER,2010,4,670060
4203,2010-11-23 00:00:00+00:00,1112,37,CHATSWOOD,NSW,475000,2213,VICTOR,2010,4,523000
4204,2010-11-23 00:00:00+00:00,32,5,CHATSWOOD,NSW,475000,2213,SUTHERLAND,2010,4,523000
4205,2010-11-24 00:00:00+00:00,184,1,CHATSWOOD,NSW,550000,2067,KATHERINE,2010,4,532500
4206,2010-11-24 00:00:00+00:00,1,70,PANANIA,NSW,648000,2067,RAMSAY,2010,4,532500
4207,2010-11-24 00:00:00+00:00,184,1,CHATSWOOD,NSW,750000,2067,KATHERINE,2010,4,542000
4208,2010-11-25 00:00:00+00:00,1,8,PANANIA,NSW,275000,2067,WILSON,2010,4,450000
4209,2010-11-25 00:00:00+00:00,,4,PANANIA,NSW,560000,2067,WILSON,2010,4,950000
4210,2010-11-25 00:00:00+00:00,,45,PANANIA,NSW,800000,2067,MALVERN,2010,4,532500
4211,2010-11-26 00:00:00+00:00,2010,2 A,CHATSWOOD,NSW,550000,2067,HELP,2010,4,490000
4212,2010-11-26 00:00:00+00:00,13,5,CHATSWOOD,NSW,407500,2067,SUTHERLAND,2010,4,572500
4213,2010-11-29 00:00:00+00:00,147,809,CHATSWOOD,NSW,470000,2067,PACIFIC,2010,4,950000
4214,2010-11-29 00:00:00+00:00,,33,CHATSWOOD,NSW,580000,2067,FULLERS,2010,4,585000
4215,2010-11-29 00:00:00+00:00,2010,2 A,CHATSWOOD,NSW,715000,2067,HELP,2010,4,510000
4216,2010-11-30 00:00:00+00:00,,13,CHATSWOOD,NSW,525000,2067,SAYWELL,2010,4,580000
4217,2010-11-30 00:00:00+00:00,15,552,CHATSWOOD,NSW,199000,2067,PACIFIC,2010,4,572500
4218,2010-12-03 00:00:00+00:00,1,15,CHATSWOOD,NSW,490000,2067,GIBBES,2010,4,662500
4219,2010-12-03 00:00:00+00:00,,22,CHATSWOOD,NSW,2030000,2067,WEST,2010,4,795000
4220,2010-12-06 00:00:00+00:00,2503,2 A,CHATSWOOD,NSW,575000,2067,HELP,2010,4,585000
4221,2010-12-06 00:00:00+00:00,6 C,8,CHATSWOOD,NSW,575000,2067,SUTHERLAND,2010,4,585000
4222,2010-12-09 00:00:00+00:00,,1,CHATSWOOD,NSW,615000,2067,WEST,2010,4,565000
